lemma;frequency;rank;relative_freq;cumulative_freq
тивный;1;6394;0.003471740036106096;28390
рационально;1;6395;0.003471740036106096;28391
скоординиро;1;6396;0.003471740036106096;28392
вано;1;6397;0.003471740036106096;28393
новизна;1;6398;0.003471740036106096;28394
обобщение;1;6399;0.003471740036106096;28395
системати;1;6400;0.003471740036106096;28396
функционировать;1;6401;0.003471740036106096;28397
исторически;1;6402;0.003471740036106096;28398
кор;1;6403;0.003471740036106096;28399
поративный;1;6404;0.003471740036106096;28400
криптоэкономический;1;6405;0.003471740036106096;28401
договариваться;1;6406;0.003471740036106096;28402
стандар;1;6407;0.003471740036106096;28403
надёжно;1;6408;0.003471740036106096;28404
ординировать;1;6409;0.003471740036106096;28405
esg;1;6410;0.003471740036106096;28406
поп;1;6411;0.003471740036106096;28407
ляризировать;1;6412;0.003471740036106096;28408
криптомир;1;6413;0.003471740036106096;28409
дям;1;6414;0.003471740036106096;28410
вестор;1;6415;0.003471740036106096;28411
регулировать;1;6416;0.003471740036106096;28412
битый;1;6417;0.003471740036106096;28413
койный;1;6418;0.003471740036106096;28414
пользовать;1;6419;0.003471740036106096;28415
принести;1;6420;0.003471740036106096;28416
инвестор;1;6421;0.003471740036106096;28417
гулировать;1;6422;0.003471740036106096;28418
широ;1;6423;0.003471740036106096;28419
камото;1;6424;0.003471740036106096;28420
хеширо;1;6425;0.003471740036106096;28421
пропускной;1;6426;0.003471740036106096;28422
способность;1;6427;0.003471740036106096;28423
голо;1;6428;0.003471740036106096;28424
воломка;1;6429;0.003471740036106096;28425
усилие;1;6430;0.003471740036106096;28426
нинг;1;6431;0.003471740036106096;28427
децентр;1;6432;0.003471740036106096;28428
лизован;1;6433;0.003471740036106096;28429
тивация;1;6434;0.003471740036106096;28430
концентрация;1;6435;0.003471740036106096;28431
зоваться;1;6436;0.003471740036106096;28432
polkadot;1;6437;0.003471740036106096;28433
eosio;1;6438;0.003471740036106096;28434
псевдослучайный;1;6439;0.003471740036106096;28435
детерминь;1;6440;0.003471740036106096;28436
выставить;1;6441;0.003471740036106096;28437
рантийный;1;6442;0.003471740036106096;28438
рисковать;1;6443;0.003471740036106096;28439
потерять;1;6444;0.003471740036106096;28440
leased;1;6445;0.003471740036106096;28441
lpos;1;6446;0.003471740036106096;28442
можность;1;6447;0.003471740036106096;28443
нинга;1;6448;0.003471740036106096;28444
делиться;1;6449;0.003471740036106096;28445
майнина;1;6450;0.003471740036106096;28446
запускать;1;6451;0.003471740036106096;28447
wave;1;6452;0.003471740036106096;28448
град;1;6453;0.003471740036106096;28449
след;1;6454;0.003471740036106096;28450
задействование;1;6455;0.003471740036106096;28451
энерго;1;6456;0.003471740036106096;28452
оборудо;1;6457;0.003471740036106096;28453
существенный;1;6458;0.003471740036106096;28454
странство;1;6459;0.003471740036106096;28455
попасть;1;6460;0.003471740036106096;28456
filecoin;1;6461;0.003471740036106096;28457
storj;1;6462;0.003471740036106096;28458
burstcoin;1;6463;0.003471740036106096;28459
облач;1;6464;0.003471740036106096;28460
impor;1;6465;0.003471740036106096;28461
tance;1;6466;0.003471740036106096;28462
заставлять;1;6467;0.003471740036106096;28463
эколо;1;6468;0.003471740036106096;28464
гичен;1;6469;0.003471740036106096;28465
взаить;1;6470;0.003471740036106096;28466
сохранность;1;6471;0.003471740036106096;28467
ставление;1;6472;0.003471740036106096;28468
привилегия;1;6473;0.003471740036106096;28469
участый;1;6474;0.003471740036106096;28470
ник;1;6475;0.003471740036106096;28471
начин;1;6476;0.003471740036106096;28472
верный;1;6477;0.003471740036106096;28473
полноценный;1;6478;0.003471740036106096;28474
заго;1;6479;0.003471740036106096;28475
сформироваться;1;6480;0.003471740036106096;28476
записаться;1;6481;0.003471740036106096;28477
прописать;1;6482;0.003471740036106096;28478
заготовка;1;6483;0.003471740036106096;28479
распределяться;1;6484;0.003471740036106096;28480
autho;1;6485;0.003471740036106096;28481
rity;1;6486;0.003471740036106096;28482
мас;1;6487;0.003471740036106096;28483
штабируемость;1;6488;0.003471740036106096;28484
можной;1;6489;0.003471740036106096;28485
thor;1;6490;0.003471740036106096;28486
micro;1;6491;0.003471740036106096;28487
azure;1;6492;0.003471740036106096;28488
посреда;1;6493;0.003471740036106096;28489
валить;1;6494;0.003471740036106096;28490
датор;1;6495;0.003471740036106096;28491
пропорцио;1;6496;0.003471740036106096;28492
поздний;1;6497;0.003471740036106096;28493
существов;1;6498;0.003471740036106096;28494
slimcoin;1;6499;0.003471740036106096;28495
невоз;1;6500;0.003471740036106096;28496
нуль;1;6501;0.003471740036106096;28497
уничтоже;1;6502;0.003471740036106096;28498
чении;1;6503;0.003471740036106096;28499
нера;1;6504;0.003471740036106096;28500
трата;1;6505;0.003471740036106096;28501
взвешивать;1;6506;0.003471740036106096;28502
честный;1;6507;0.003471740036106096;28503
организатор;1;6508;0.003471740036106096;28504
history;1;6509;0.003471740036106096;28505
гибридома;1;6510;0.003471740036106096;28506
кодировать;1;6511;0.003471740036106096;28507
постоянно;1;6512;0.003471740036106096;28508
модействовать;1;6513;0.003471740036106096;28509
договориться;1;6514;0.003471740036106096;28510
задёр;1;6515;0.003471740036106096;28511
жки;1;6516;0.003471740036106096;28512
выходной;1;6517;0.003471740036106096;28513
разновидность;1;6518;0.003471740036106096;28514
преим;1;6519;0.003471740036106096;28515
дополнитель;1;6520;0.003471740036106096;28516
минь;1;6521;0.003471740036106096;28517
мизация;1;6522;0.003471740036106096;28518
класся;1;6523;0.003471740036106096;28519
ненужный;1;6524;0.003471740036106096;28520
дуть;1;6525;0.003471740036106096;28521
лосова;1;6526;0.003471740036106096;28522
попадать;1;6527;0.003471740036106096;28523
директор;1;6528;0.003471740036106096;28524
пропустить;1;6529;0.003471740036106096;28525
лишаться;1;6530;0.003471740036106096;28526
делег;1;6531;0.003471740036106096;28527
рованная;1;6532;0.003471740036106096;28528
покидать;1;6533;0.003471740036106096;28529
дирек;1;6534;0.003471740036106096;28530
тор;1;6535;0.003471740036106096;28531
подходящий;1;6536;0.003471740036106096;28532
отозвать;1;6537;0.003471740036106096;28533
представи;1;6538;0.003471740036106096;28534
теля;1;6539;0.003471740036106096;28535
модифь;1;6540;0.003471740036106096;28536
кация;1;6541;0.003471740036106096;28537
одинаковый;1;6542;0.003471740036106096;28538
возный;1;6543;0.003471740036106096;28539
граждение;1;6544;0.003471740036106096;28540
делять;1;6545;0.003471740036106096;28541
выборы;1;6546;0.003471740036106096;28542
макси;1;6547;0.003471740036106096;28543
мальный;1;6548;0.003471740036106096;28544
порциональный;1;6549;0.003471740036106096;28545
выгода;1;6550;0.003471740036106096;28546
относитель;1;6551;0.003471740036106096;28547
законный;1;6552;0.003471740036106096;28548
торогий;1;6553;0.003471740036106096;28549
создатель;1;6554;0.003471740036106096;28550
блемыть;1;6555;0.003471740036106096;28551
краеугольный;1;6556;0.003471740036106096;28552
камень;1;6557;0.003471740036106096;28553
недорогой;1;6558;0.003471740036106096;28554
масштабировать;1;6559;0.003471740036106096;28555
завоевать;1;6560;0.003471740036106096;28556
группировать;1;6561;0.003471740036106096;28557
мелкий;1;6562;0.003471740036106096;28558
ведущий;1;6563;0.003471740036106096;28559
предотвр;1;6564;0.003471740036106096;28560
вредоносный;1;6565;0.003471740036106096;28561
подвера;1;6566;0.003471740036106096;28562
simpliﬁ;1;6567;0.003471740036106096;28563
периодически;1;6568;0.003471740036106096;28564
ядро;1;6569;0.003471740036106096;28565
бло;1;6570;0.003471740036106096;28566
множественный;1;6571;0.003471740036106096;28567
ратифицировать;1;6572;0.003471740036106096;28568
предло;1;6573;0.003471740036106096;28569
член;1;6574;0.003471740036106096;28570
идентификатор;1;6575;0.003471740036106096;28571
количесть;1;6576;0.003471740036106096;28572
вом;1;6577;0.003471740036106096;28573
dbft;1;6578;0.003471740036106096;28574
обеспечивый;1;6579;0.003471740036106096;28575
доверенность;1;6580;0.003471740036106096;28576
лов;1;6581;0.003471740036106096;28577
делегат;1;6582;0.003471740036106096;28578
составить;1;6583;0.003471740036106096;28579
постепена;1;6584;0.003471740036106096;28580
формулироваться;1;6585;0.003471740036106096;28581
зависимый;1;6586;0.003471740036106096;28582
интегрироваться;1;6587;0.003471740036106096;28583
производственный;1;6588;0.003471740036106096;28584
тернет;1;6589;0.003471740036106096;28585
фальсификация;1;6590;0.003471740036106096;28586
шое;1;6591;0.003471740036106096;28587
walmart;1;6592;0.003471740036106096;28588
ibm;1;6593;0.003471740036106096;28589
фальсикация;1;6594;0.003471740036106096;28590
отзыв;1;6595;0.003471740036106096;28591
вспышка;1;6596;0.003471740036106096;28592
заболевание;1;6597;0.003471740036106096;28593
некачественный;1;6598;0.003471740036106096;28594
груз;1;6599;0.003471740036106096;28595
cargochain;1;6600;0.003471740036106096;28596
сах;1;6601;0.003471740036106096;28597
ско;1;6602;0.003471740036106096;28598
рость;1;6603;0.003471740036106096;28599
мгновенный;1;6604;0.003471740036106096;28600
перо;1;6605;0.003471740036106096;28601
вода;1;6606;0.003471740036106096;28602
упрощаться;1;6607;0.003471740036106096;28603
makerdao;1;6608;0.003471740036106096;28604
compound;1;6609;0.003471740036106096;28605
отслеживать;1;6610;0.003471740036106096;28606
страхование;1;6611;0.003471740036106096;28607
выплата;1;6612;0.003471740036106096;28608
поддаваться;1;6613;0.003471740036106096;28609
академический;1;6614;0.003471740036106096;28610
нормативный;1;6615;0.003471740036106096;28611
комп;1;6616;0.003471740036106096;28612
hyland;1;6617;0.003471740036106096;28613
ware;1;6618;0.003471740036106096;28614
blockcerts;1;6619;0.003471740036106096;28615
правленность;1;6620;0.003471740036106096;28616
неделимый;1;6621;0.003471740036106096;28617
обеспа;1;6622;0.003471740036106096;28618
чивать;1;6623;0.003471740036106096;28619
регистрация;1;6624;0.003471740036106096;28620
интеллектуаль;1;6625;0.003471740036106096;28621
ipchain;1;6626;0.003471740036106096;28622
codelegit;1;6627;0.003471740036106096;28623
agrello;1;6628;0.003471740036106096;28624
bitland;1;6629;0.003471740036106096;28625
гана;1;6630;0.003471740036106096;28626
недвижимость;1;6631;0.003471740036106096;28627
земля;1;6632;0.003471740036106096;28628
здравоохнуть;1;6633;0.003471740036106096;28629
ранение;1;6634;0.003471740036106096;28630
рецеп;1;6635;0.003471740036106096;28631
тами;1;6636;0.003471740036106096;28632
эстонский;1;6637;0.003471740036106096;28633
совмес;1;6638;0.003471740036106096;28634
тно;1;6639;0.003471740036106096;28635
guardtime;1;6640;0.003471740036106096;28636
бесключевой;1;6641;0.003471740036106096;28637
британский;1;6642;0.003471740036106096;28638
стартап;1;6643;0.003471740036106096;28639
farmatrust;1;6644;0.003471740036106096;28640
фара;1;6645;0.003471740036106096;28641
мацевтический;1;6646;0.003471740036106096;28642
препарат;1;6647;0.003471740036106096;28643
персонализировать;1;6648;0.003471740036106096;28644
медицина;1;6649;0.003471740036106096;28645
особенный;1;6650;0.003471740036106096;28646
децентрализованность;1;6651;0.003471740036106096;28647
координя;1;6652;0.003471740036106096;28648
руть;1;6653;0.003471740036106096;28649
обора;1;6654;0.003471740036106096;28650
дований;1;6655;0.003471740036106096;28651
развиваться;1;6656;0.003471740036106096;28652
стрый;1;6657;0.003471740036106096;28653
расширять;1;6658;0.003471740036106096;28654
практич;1;6659;0.003471740036106096;28655
гистик;1;6660;0.003471740036106096;28656
ритейль;1;6661;0.003471740036106096;28657
исключительный;1;6662;0.003471740036106096;28658
приватный;1;6663;0.003471740036106096;28659
шифрование;1;6664;0.003471740036106096;28660
откра;1;6665;0.003471740036106096;28661
